trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDL014,7:40:00,7:40:00,14,8
1WDL014,7:43:00,7:43:00,13A,9
1WDL014,7:45:00,7:45:00,12,10
1WDL014,7:48:00,7:48:00,11A,11
1WDL014,7:50:00,7:50:00,10,12
1WDL014,7:52:00,7:52:00,9,13
1WDL014,7:55:00,7:55:00,8A,14
1WDL014,7:58:00,7:58:00,7,15
1WDL014,8:01:00,8:01:00,6,16
1WDL014,8:04:00,8:04:00,5,17
1WDL014,8:06:00,8:06:00,4A,18
1WDL014,8:08:00,8:08:00,3A,19
1WDL014,8:11:00,8:11:00,2D,20
1WDL014,8:14:00,8:14:00,1E,21
1WDL015,7:26:00,7:26:00,21D,1
1WDL015,7:31:00,7:31:00,20A,2
1WDL015,7:35:00,7:35:00,19A,3
1WDL015,7:38:00,7:38:00,18A,4
1WDL015,7:41:00,7:41:00,17E,5
1WDL015,7:45:00,7:45:00,16A,6
1WDL015,7:48:00,7:48:00,15,7
1WDL015,7:50:00,7:50:00,14,8
1WDL015,7:53:00,7:53:00,13A,9
1WDL015,7:55:00,7:55:00,12,10
1WDL015,7:58:00,7:58:00,11A,11
1WDL015,8:00:00,8:00:00,10,12
1WDL015,8:02:00,8:02:00,9,13
1WDL015,8:05:00,8:05:00,8A,14
1WDL015,8:08:00,8:08:00,7,15
1WDL015,8:11:00,8:11:00,6,16
1WDL015,8:14:00,8:14:00,5,17
1WDL015,8:16:00,8:16:00,4A,18
1WDL015,8:18:00,8:18:00,3A,19
1WDL015,8:21:00,8:21:00,2D,20
1WDL015,8:24:00,8:24:00,1E,21
1WDL016,7:36:00,7:36:00,21D,1
1WDL016,7:41:00,7:41:00,20A,2
1WDL016,7:45:00,7:45:00,19A,3
1WDL016,7:48:00,7:48:00,18A,4
1WDL016,7:51:00,7:51:00,17E,5
1WDL016,7:55:00,7:55:00,16A,6
1WDL016,7:58:00,7:58:00,15,7
1WDL016,8:00:00,8:00:00,14,8
1WDL016,8:03:00,8:03:00,13A,9
1WDL016,8:05:00,8:05:00,12,10
1WDL016,8:08:00,8:08:00,11A,11
1WDL016,8:10:00,8:10:00,10,12
1WDL016,8:12:00,8:12:00,9,13
1WDL016,8:15:00,8:15:00,8A,14
1WDL016,8:18:00,8:18:00,7,15
1WDL016,8:21:00,8:21:00,6,16
1WDL016,8:24:00,8:24:00,5,17
1WDL016,8:26:00,8:26:00,4A,18
1WDL016,8:28:00,8:28:00,3A,19
1WDL016,8:31:00,8:31:00,2D,20
1WDL016,8:34:00,8:34:00,1E,21
1WDL017,7:46:00,7:46:00,21D,1
1WDL017,7:51:00,7:51:00,20A,2
1WDL017,7:55:00,7:55:00,19A,3
1WDL017,7:58:00,7:58:00,18A,4
1WDL017,8:01:00,8:01:00,17E,5
1WDL017,8:05:00,8:05:00,16A,6
1WDL017,8:08:00,8:08:00,15,7
1WDL017,8:10:00,8:10:00,14,8
1WDL017,8:13:00,8:13:00,13A,9
1WDL017,8:15:00,8:15:00,12,10
1WDL017,8:18:00,8:18:00,11A,11
1WDL017,8:20:00,8:20:00,10,12
1WDL017,8:22:00,8:22:00,9,13
1WDL017,8:25:00,8:25:00,8A,14
1WDL017,8:28:00,8:28:00,7,15
1WDL017,8:31:00,8:31:00,6,16
1WDL017,8:34:00,8:34:00,5,17
1WDL017,8:36:00,8:36:00,4A,18
1WDL017,8:38:00,8:38:00,3A,19
1WDL017,8:41:00,8:41:00,2D,20
1WDL017,8:44:00,8:44:00,1E,21
1WDL018,7:56:00,7:56:00,21D,1
1WDL018,8:01:00,8:01:00,20A,2
1WDL018,8:05:00,8:05:00,19A,3
1WDL018,8:08:00,8:08:00,18A,4
1WDL018,8:11:00,8:11:00,17E,5
1WDL018,8:15:00,8:15:00,16A,6
1WDL018,8:18:00,8:18:00,15,7
1WDL018,8:20:00,8:20:00,14,8
1WDL018,8:23:00,8:23:00,13A,9
1WDL018,8:25:00,8:25:00,12,10
1WDL018,8:28:00,8:28:00,11A,11
1WDL018,8:30:00,8:30:00,10,12
1WDL018,8:32:00,8:32:00,9,13
1WDL018,8:35:00,8:35:00,8A,14
1WDL018,8:38:00,8:38:00,7,15
1WDL018,8:41:00,8:41:00,6,16
1WDL018,8:44:00,8:44:00,5,17
1WDL018,8:46:00,8:46:00,4A,18
1WDL018,8:48:00,8:48:00,3A,19
1WDL018,8:51:00,8:51:00,2D,20
1WDL018,8:54:00,8:54:00,1E,21
1WDL019,8:06:00,8:06:00,21D,1
1WDL019,8:11:00,8:11:00,20A,2
1WDL019,8:15:00,8:15:00,19A,3
1WDL019,8:18:00,8:18:00,18A,4
1WDL019,8:21:00,8:21:00,17E,5
1WDL019,8:25:00,8:25:00,16A,6
1WDL019,8:28:00,8:28:00,15,7
1WDL019,8:30:00,8:30:00,14,8
1WDL019,8:33:00,8:33:00,13A,9
1WDL019,8:35:00,8:35:00,12,10
1WDL019,8:38:00,8:38:00,11A,11
1WDL019,8:40:00,8:40:00,10,12
1WDL019,8:42:00,8:42:00,9,13
1WDL019,8:45:00,8:45:00,8A,14
1WDL019,8:48:00,8:48:00,7,15
1WDL019,8:51:00,8:51:00,6,16
1WDL019,8:54:00,8:54:00,5,17
1WDL019,8:56:00,8:56:00,4A,18
1WDL019,8:58:00,8:58:00,3A,19
1WDL019,9:01:00,9:01:00,2D,20
1WDL019,9:04:00,9:04:00,1E,21
1WDL020,8:16:00,8:16:00,21D,1
1WDL020,8:21:00,8:21:00,20A,2
1WDL020,8:25:00,8:25:00,19A,3
1WDL020,8:28:00,8:28:00,18A,4
1WDL020,8:31:00,8:31:00,17E,5
1WDL020,8:35:00,8:35:00,16A,6
1WDL020,8:38:00,8:38:00,15,7
1WDL020,8:40:00,8:40:00,14,8
1WDL020,8:43:00,8:43:00,13A,9
1WDL020,8:45:00,8:45:00,12,10
1WDL020,8:48:00,8:48:00,11A,11
1WDL020,8:50:00,8:50:00,10,12
1WDL020,8:52:00,8:52:00,9,13
1WDL020,8:55:00,8:55:00,8A,14
1WDL020,8:58:00,8:58:00,7,15
1WDL020,9:01:00,9:01:00,6,16
1WDL020,9:04:00,9:04:00,5,17
1WDL020,9:06:00,9:06:00,4A,18
1WDL020,9:08:00,9:08:00,3A,19
1WDL020,9:11:00,9:11:00,2D,20
1WDL020,9:14:00,9:14:00,1E,21
1WDL021,8:26:00,8:26:00,21D,1
1WDL021,8:31:00,8:31:00,20A,2
1WDL021,8:35:00,8:35:00,19A,3
1WDL021,8:38:00,8:38:00,18A,4
1WDL021,8:41:00,8:41:00,17E,5
1WDL021,8:45:00,8:45:00,16A,6
1WDL021,8:48:00,8:48:00,15,7
1WDL021,8:50:00,8:50:00,14,8
1WDL021,8:53:00,8:53:00,13A,9
1WDL021,8:55:00,8:55:00,12,10
1WDL021,8:58:00,8:58:00,11A,11
1WDL021,9:00:00,9:00:00,10,12
1WDL021,9:02:00,9:02:00,9,13
1WDL021,9:05:00,9:05:00,8A,14
1WDL021,9:08:00,9:08:00,7,15
1WDL021,9:11:00,9:11:00,6,16
1WDL021,9:14:00,9:14:00,5,17
1WDL021,9:16:00,9:16:00,4A,18
1WDL021,9:18:00,9:18:00,3A,19
1WDL021,9:21:00,9:21:00,2D,20
1WDL021,9:24:00,9:24:00,1E,21
1WDL022,8:36:00,8:36:00,21D,1
1WDL022,8:41:00,8:41:00,20A,2
1WDL022,8:45:00,8:45:00,19A,3
1WDL022,8:48:00,8:48:00,18A,4
1WDL022,8:51:00,8:51:00,17E,5
1WDL022,8:55:00,8:55:00,16A,6
1WDL022,8:58:00,8:58:00,15,7
1WDL022,9:00:00,9:00:00,14,8
1WDL022,9:03:00,9:03:00,13A,9
1WDL022,9:05:00,9:05:00,12,10
1WDL022,9:08:00,9:08:00,11A,11
1WDL022,9:10:00,9:10:00,10,12
1WDL022,9:12:00,9:12:00,9,13
1WDL022,9:15:00,9:15:00,8A,14
1WDL022,9:18:00,9:18:00,7,15
1WDL022,9:21:00,9:21:00,6,16
1WDL022,9:24:00,9:24:00,5,17
1WDL022,9:26:00,9:26:00,4A,18
1WDL022,9:28:00,9:28:00,3A,19
1WDL022,9:31:00,9:31:00,2D,20
1WDL022,9:34:00,9:34:00,1E,21
1WDL023,8:46:00,8:46:00,21D,1
1WDL023,8:51:00,8:51:00,20A,2
1WDL023,8:55:00,8:55:00,19A,3
1WDL023,8:58:00,8:58:00,18A,4
1WDL023,9:01:00,9:01:00,17E,5
1WDL023,9:05:00,9:05:00,16A,6
1WDL023,9:08:00,9:08:00,15,7
1WDL023,9:10:00,9:10:00,14,8
1WDL023,9:13:00,9:13:00,13A,9
1WDL023,9:15:00,9:15:00,12,10
1WDL023,9:18:00,9:18:00,11A,11
1WDL023,9:20:00,9:20:00,10,12
1WDL023,9:22:00,9:22:00,9,13
1WDL023,9:25:00,9:25:00,8A,14
1WDL023,9:28:00,9:28:00,7,15
1WDL023,9:31:00,9:31:00,6,16
1WDL023,9:34:00,9:34:00,5,17
1WDL023,9:36:00,9:36:00,4A,18
1WDL023,9:38:00,9:38:00,3A,19
1WDL023,9:41:00,9:41:00,2D,20
1WDL023,9:44:00,9:44:00,1E,21
1WDL024,8:56:00,8:56:00,21D,1
1WDL024,9:01:00,9:01:00,20A,2
1WDL024,9:05:00,9:05:00,19A,3
1WDL024,9:08:00,9:08:00,18A,4
1WDL024,9:11:00,9:11:00,17E,5
1WDL024,9:15:00,9:15:00,16A,6
1WDL024,9:18:00,9:18:00,15,7
1WDL024,9:20:00,9:20:00,14,8
1WDL024,9:23:00,9:23:00,13A,9
1WDL024,9:25:00,9:25:00,12,10
1WDL024,9:28:00,9:28:00,11A,11
1WDL024,9:30:00,9:30:00,10,12
1WDL024,9:32:00,9:32:00,9,13
1WDL024,9:35:00,9:35:00,8A,14
1WDL024,9:38:00,9:38:00,7,15
1WDL024,9:41:00,9:41:00,6,16
1WDL024,9:44:00,9:44:00,5,17
1WDL024,9:46:00,9:46:00,4A,18
1WDL024,9:48:00,9:48:00,3A,19
1WDL024,9:51:00,9:51:00,2D,20
1WDL024,9:54:00,9:54:00,1E,21
1WDL025,9:06:00,9:06:00,21D,1
1WDL025,9:11:00,9:11:00,20A,2
1WDL025,9:15:00,9:15:00,19A,3
1WDL025,9:18:00,9:18:00,18A,4
1WDL025,9:21:00,9:21:00,17E,5
1WDL025,9:25:00,9:25:00,16A,6
1WDL025,9:28:00,9:28:00,15,7
1WDL025,9:30:00,9:30:00,14,8
1WDL025,9:33:00,9:33:00,13A,9
1WDL025,9:35:00,9:35:00,12,10
1WDL025,9:38:00,9:38:00,11A,11
1WDL025,9:40:00,9:40:00,10,12
1WDL025,9:42:00,9:42:00,9,13
1WDL025,9:45:00,9:45:00,8A,14
1WDL025,9:48:00,9:48:00,7,15
1WDL025,9:51:00,9:51:00,6,16
1WDL025,9:54:00,9:54:00,5,17
1WDL025,9:56:00,9:56:00,4A,18
1WDL025,9:58:00,9:58:00,3A,19
1WDL025,10:01:00,10:01:00,2D,20
1WDL025,10:04:00,10:04:00,1E,21
1WDL026,9:16:00,9:16:00,21D,1
1WDL026,9:21:00,9:21:00,20A,2
1WDL026,9:25:00,9:25:00,19A,3
1WDL026,9:28:00,9:28:00,18A,4
1WDL026,9:31:00,9:31:00,17E,5
1WDL026,9:35:00,9:35:00,16A,6
1WDL026,9:38:00,9:38:00,15,7
1WDL026,9:40:00,9:40:00,14,8
1WDL026,9:43:00,9:43:00,13A,9
1WDL026,9:45:00,9:45:00,12,10
1WDL026,9:48:00,9:48:00,11A,11
1WDL026,9:50:00,9:50:00,10,12
1WDL026,9:52:00,9:52:00,9,13
1WDL026,9:55:00,9:55:00,8A,14
1WDL026,9:58:00,9:58:00,7,15
1WDL026,10:01:00,10:01:00,6,16
1WDL026,10:04:00,10:04:00,5,17
1WDL026,10:06:00,10:06:00,4A,18
1WDL026,10:08:00,10:08:00,3A,19
1WDL026,10:11:00,10:11:00,2D,20
1WDL026,10:14:00,10:14:00,1E,21
1WDL027,9:26:00,9:26:00,21D,1
1WDL027,9:31:00,9:31:00,20A,2
1WDL027,9:35:00,9:35:00,19A,3
1WDL027,9:38:00,9:38:00,18A,4
1WDL027,9:41:00,9:41:00,17E,5
1WDL027,9:45:00,9:45:00,16A,6
1WDL027,9:48:00,9:48:00,15,7
1WDL027,9:50:00,9:50:00,14,8
1WDL027,9:53:00,9:53:00,13A,9
1WDL027,9:55:00,9:55:00,12,10
1WDL027,9:58:00,9:58:00,11A,11
1WDL027,10:00:00,10:00:00,10,12
1WDL027,10:02:00,10:02:00,9,13
1WDL027,10:05:00,10:05:00,8A,14
1WDL027,10:08:00,10:08:00,7,15
1WDL027,10:11:00,10:11:00,6,16
1WDL027,10:14:00,10:14:00,5,17
1WDL027,10:16:00,10:16:00,4A,18
1WDL027,10:18:00,10:18:00,3A,19
1WDL027,10:21:00,10:21:00,2D,20
1WDL027,10:24:00,10:24:00,1E,21
1WDL028,9:36:00,9:36:00,21D,1
1WDL028,9:41:00,9:41:00,20A,2
1WDL028,9:45:00,9:45:00,19A,3
1WDL028,9:48:00,9:48:00,18A,4
1WDL028,9:51:00,9:51:00,17E,5
1WDL028,9:55:00,9:55:00,16A,6
1WDL028,9:58:00,9:58:00,15,7
1WDL028,10:00:00,10:00:00,14,8
1WDL028,10:03:00,10:03:00,13A,9
1WDL028,10:05:00,10:05:00,12,10
1WDL028,10:08:00,10:08:00,11A,11
1WDL028,10:10:00,10:10:00,10,12
1WDL028,10:12:00,10:12:00,9,13
1WDL028,10:15:00,10:15:00,8A,14
1WDL028,10:18:00,10:18:00,7,15
1WDL028,10:21:00,10:21:00,6,16
1WDL028,10:24:00,10:24:00,5,17
1WDL028,10:26:00,10:26:00,4A,18
1WDL028,10:28:00,10:28:00,3A,19
1WDL028,10:31:00,10:31:00,2D,20
1WDL028,10:34:00,10:34:00,1E,21
1WDL029,9:46:00,9:46:00,21D,1
1WDL029,9:51:00,9:51:00,20A,2
1WDL029,9:55:00,9:55:00,19A,3
1WDL029,9:58:00,9:58:00,18A,4
1WDL029,10:01:00,10:01:00,17E,5
1WDL029,10:05:00,10:05:00,16A,6
1WDL029,10:08:00,10:08:00,15,7
1WDL029,10:10:00,10:10:00,14,8
1WDL029,10:13:00,10:13:00,13A,9
1WDL029,10:15:00,10:15:00,12,10
1WDL029,10:18:00,10:18:00,11A,11
1WDL029,10:20:00,10:20:00,10,12
1WDL029,10:22:00,10:22:00,9,13
1WDL029,10:25:00,10:25:00,8A,14
1WDL029,10:28:00,10:28:00,7,15
1WDL029,10:31:00,10:31:00,6,16
1WDL029,10:34:00,10:34:00,5,17
1WDL029,10:36:00,10:36:00,4A,18
1WDL029,10:38:00,10:38:00,3A,19
1WDL029,10:41:00,10:41:00,2D,20
1WDL029,10:44:00,10:44:00,1E,21
1WDL030,9:56:00,9:56:00,21D,1
1WDL030,10:01:00,10:01:00,20A,2
1WDL030,10:05:00,10:05:00,19A,3
1WDL030,10:08:00,10:08:00,18A,4
1WDL030,10:11:00,10:11:00,17E,5
1WDL030,10:15:00,10:15:00,16A,6
1WDL030,10:18:00,10:18:00,15,7
1WDL030,10:20:00,10:20:00,14,8
1WDL030,10:23:00,10:23:00,13A,9
1WDL030,10:25:00,10:25:00,12,10
1WDL030,10:28:00,10:28:00,11A,11
1WDL030,10:30:00,10:30:00,10,12
1WDL030,10:32:00,10:32:00,9,13
1WDL030,10:35:00,10:35:00,8A,14
1WDL030,10:38:00,10:38:00,7,15
1WDL030,10:41:00,10:41:00,6,16
1WDL030,10:44:00,10:44:00,5,17
1WDL030,10:46:00,10:46:00,4A,18
1WDL030,10:48:00,10:48:00,3A,19
1WDL030,10:51:00,10:51:00,2D,20
1WDL030,10:54:00,10:54:00,1E,21
1WDL031,10:06:00,10:06:00,21D,1
1WDL031,10:11:00,10:11:00,20A,2
1WDL031,10:15:00,10:15:00,19A,3
1WDL031,10:18:00,10:18:00,18A,4
1WDL031,10:21:00,10:21:00,17E,5
1WDL031,10:25:00,10:25:00,16A,6
1WDL031,10:28:00,10:28:00,15,7
1WDL031,10:30:00,10:30:00,14,8
1WDL031,10:33:00,10:33:00,13A,9
1WDL031,10:35:00,10:35:00,12,10
1WDL031,10:38:00,10:38:00,11A,11
1WDL031,10:40:00,10:40:00,10,12
1WDL031,10:42:00,10:42:00,9,13
1WDL031,10:45:00,10:45:00,8A,14
1WDL031,10:48:00,10:48:00,7,15
1WDL031,10:51:00,10:51:00,6,16
1WDL031,10:54:00,10:54:00,5,17
1WDL031,10:56:00,10:56:00,4A,18
1WDL031,10:58:00,10:58:00,3A,19
1WDL031,11:01:00,11:01:00,2D,20
1WDL031,11:04:00,11:04:00,1E,21
1WDL032,10:16:00,10:16:00,21D,1
1WDL032,10:21:00,10:21:00,20A,2
1WDL032,10:25:00,10:25:00,19A,3
1WDL032,10:28:00,10:28:00,18A,4
1WDL032,10:31:00,10:31:00,17E,5
1WDL032,10:35:00,10:35:00,16A,6
1WDL032,10:38:00,10:38:00,15,7
1WDL032,10:40:00,10:40:00,14,8
1WDL032,10:43:00,10:43:00,13A,9
1WDL032,10:45:00,10:45:00,12,10
1WDL032,10:48:00,10:48:00,11A,11
1WDL032,10:50:00,10:50:00,10,12
1WDL032,10:52:00,10:52:00,9,13
1WDL032,10:55:00,10:55:00,8A,14
1WDL032,10:58:00,10:58:00,7,15
1WDL032,11:01:00,11:01:00,6,16
1WDL032,11:04:00,11:04:00,5,17
1WDL032,11:06:00,11:06:00,4A,18
1WDL032,11:08:00,11:08:00,3A,19
1WDL032,11:11:00,11:11:00,2D,20
1WDL032,11:14:00,11:14:00,1E,21
1WDL033,10:26:00,10:26:00,21D,1
1WDL033,10:31:00,10:31:00,20A,2
1WDL033,10:35:00,10:35:00,19A,3
1WDL033,10:38:00,10:38:00,18A,4
1WDL033,10:41:00,10:41:00,17E,5
1WDL033,10:45:00,10:45:00,16A,6
1WDL033,10:48:00,10:48:00,15,7
1WDL033,10:50:00,10:50:00,14,8
1WDL033,10:53:00,10:53:00,13A,9
1WDL033,10:55:00,10:55:00,12,10
1WDL033,10:58:00,10:58:00,11A,11
1WDL033,11:00:00,11:00:00,10,12
1WDL033,11:02:00,11:02:00,9,13
1WDL033,11:05:00,11:05:00,8A,14
1WDL033,11:08:00,11:08:00,7,15
1WDL033,11:11:00,11:11:00,6,16
1WDL033,11:14:00,11:14:00,5,17
1WDL033,11:16:00,11:16:00,4A,18
1WDL033,11:18:00,11:18:00,3A,19
1WDL033,11:21:00,11:21:00,2D,20
1WDL033,11:24:00,11:24:00,1E,21
1WDL034,10:36:00,10:36:00,21D,1
1WDL034,10:41:00,10:41:00,20A,2
1WDL034,10:45:00,10:45:00,19A,3
1WDL034,10:48:00,10:48:00,18A,4
1WDL034,10:51:00,10:51:00,17E,5
1WDL034,10:55:00,10:55:00,16A,6
1WDL034,10:58:00,10:58:00,15,7
1WDL034,11:00:00,11:00:00,14,8
1WDL034,11:03:00,11:03:00,13A,9
1WDL034,11:05:00,11:05:00,12,10
1WDL034,11:08:00,11:08:00,11A,11
1WDL034,11:10:00,11:10:00,10,12
1WDL034,11:12:00,11:12:00,9,13
1WDL034,11:15:00,11:15:00,8A,14
1WDL034,11:18:00,11:18:00,7,15
1WDL034,11:21:00,11:21:00,6,16
1WDL034,11:24:00,11:24:00,5,17
1WDL034,11:26:00,11:26:00,4A,18
1WDL034,11:28:00,11:28:00,3A,19
1WDL034,11:31:00,11:31:00,2D,20
1WDL034,11:34:00,11:34:00,1E,21
1WDL035,10:46:00,10:46:00,21D,1
1WDL035,10:51:00,10:51:00,20A,2
1WDL035,10:55:00,10:55:00,19A,3
1WDL035,10:58:00,10:58:00,18A,4
1WDL035,11:01:00,11:01:00,17E,5
1WDL035,11:05:00,11:05:00,16A,6
1WDL035,11:08:00,11:08:00,15,7
1WDL035,11:10:00,11:10:00,14,8
1WDL035,11:13:00,11:13:00,13A,9
1WDL035,11:15:00,11:15:00,12,10
1WDL035,11:18:00,11:18:00,11A,11
1WDL035,11:20:00,11:20:00,10,12
1WDL035,11:22:00,11:22:00,9,13
1WDL035,11:25:00,11:25:00,8A,14
1WDL035,11:28:00,11:28:00,7,15
1WDL035,11:31:00,11:31:00,6,16
1WDL035,11:34:00,11:34:00,5,17
1WDL035,11:36:00,11:36:00,4A,18
1WDL035,11:38:00,11:38:00,3A,19
1WDL035,11:41:00,11:41:00,2D,20
1WDL035,11:44:00,11:44:00,1E,21
1WDL036,10:56:00,10:56:00,21D,1
1WDL036,11:01:00,11:01:00,20A,2
1WDL036,11:05:00,11:05:00,19A,3
1WDL036,11:08:00,11:08:00,18A,4
1WDL036,11:11:00,11:11:00,17E,5
1WDL036,11:15:00,11:15:00,16A,6
1WDL036,11:18:00,11:18:00,15,7
1WDL036,11:20:00,11:20:00,14,8
1WDL036,11:23:00,11:23:00,13A,9
1WDL036,11:25:00,11:25:00,12,10
1WDL036,11:28:00,11:28:00,11A,11
1WDL036,11:30:00,11:30:00,10,12
1WDL036,11:32:00,11:32:00,9,13
1WDL036,11:35:00,11:35:00,8A,14
1WDL036,11:38:00,11:38:00,7,15
1WDL036,11:41:00,11:41:00,6,16
1WDL036,11:44:00,11:44:00,5,17
1WDL036,11:46:00,11:46:00,4A,18
1WDL036,11:48:00,11:48:00,3A,19
1WDL036,11:51:00,11:51:00,2D,20
1WDL036,11:54:00,11:54:00,1E,21
1WDL037,11:06:00,11:06:00,21D,1
1WDL037,11:11:00,11:11:00,20A,2
1WDL037,11:15:00,11:15:00,19A,3
1WDL037,11:18:00,11:18:00,18A,4
1WDL037,11:21:00,11:21:00,17E,5
1WDL037,11:25:00,11:25:00,16A,6
1WDL037,11:28:00,11:28:00,15,7
1WDL037,11:30:00,11:30:00,14,8
1WDL037,11:33:00,11:33:00,13A,9
1WDL037,11:35:00,11:35:00,12,10
1WDL037,11:38:00,11:38:00,11A,11
1WDL037,11:40:00,11:40:00,10,12
1WDL037,11:42:00,11:42:00,9,13
1WDL037,11:45:00,11:45:00,8A,14
1WDL037,11:48:00,11:48:00,7,15
1WDL037,11:51:00,11:51:00,6,16
1WDL037,11:54:00,11:54:00,5,17
1WDL037,11:56:00,11:56:00,4A,18
1WDL037,11:58:00,11:58:00,3A,19
1WDL037,12:01:00,12:01:00,2D,20
1WDL037,12:04:00,12:04:00,1E,21
1WDL038,11:16:00,11:16:00,21D,1
1WDL038,11:21:00,11:21:00,20A,2
1WDL038,11:25:00,11:25:00,19A,3
1WDL038,11:28:00,11:28:00,18A,4
1WDL038,11:31:00,11:31:00,17E,5
1WDL038,11:35:00,11:35:00,16A,6
1WDL038,11:38:00,11:38:00,15,7
1WDL038,11:40:00,11:40:00,14,8
1WDL038,11:43:00,11:43:00,13A,9
1WDL038,11:45:00,11:45:00,12,10
1WDL038,11:48:00,11:48:00,11A,11
1WDL038,11:50:00,11:50:00,10,12
1WDL038,11:52:00,11:52:00,9,13
1WDL038,11:55:00,11:55:00,8A,14
1WDL038,11:58:00,11:58:00,7,15
1WDL038,12:01:00,12:01:00,6,16
1WDL038,12:04:00,12:04:00,5,17
1WDL038,12:06:00,12:06:00,4A,18
1WDL038,12:08:00,12:08:00,3A,19
1WDL038,12:11:00,12:11:00,2D,20
1WDL038,12:14:00,12:14:00,1E,21
1WDL039,11:26:00,11:26:00,21D,1
1WDL039,11:31:00,11:31:00,20A,2
1WDL039,11:35:00,11:35:00,19A,3
1WDL039,11:38:00,11:38:00,18A,4
1WDL039,11:41:00,11:41:00,17E,5
1WDL039,11:45:00,11:45:00,16A,6
1WDL039,11:48:00,11:48:00,15,7
1WDL039,11:50:00,11:50:00,14,8
1WDL039,11:53:00,11:53:00,13A,9
1WDL039,11:55:00,11:55:00,12,10
1WDL039,11:58:00,11:58:00,11A,11
1WDL039,12:00:00,12:00:00,10,12
1WDL039,12:02:00,12:02:00,9,13
1WDL039,12:05:00,12:05:00,8A,14
1WDL039,12:08:00,12:08:00,7,15
1WDL039,12:11:00,12:11:00,6,16
1WDL039,12:14:00,12:14:00,5,17
1WDL039,12:16:00,12:16:00,4A,18
1WDL039,12:18:00,12:18:00,3A,19
1WDL039,12:21:00,12:21:00,2D,20
1WDL039,12:24:00,12:24:00,1E,21
1WDL040,11:36:00,11:36:00,21D,1
1WDL040,11:41:00,11:41:00,20A,2
1WDL040,11:45:00,11:45:00,19A,3
1WDL040,11:48:00,11:48:00,18A,4
1WDL040,11:51:00,11:51:00,17E,5
1WDL040,11:55:00,11:55:00,16A,6
1WDL040,11:58:00,11:58:00,15,7
1WDL040,12:00:00,12:00:00,14,8
1WDL040,12:03:00,12:03:00,13A,9
1WDL040,12:05:00,12:05:00,12,10
1WDL040,12:08:00,12:08:00,11A,11
1WDL040,12:10:00,12:10:00,10,12
1WDL040,12:12:00,12:12:00,9,13
1WDL040,12:15:00,12:15:00,8A,14
1WDL040,12:18:00,12:18:00,7,15
1WDL040,12:21:00,12:21:00,6,16
1WDL040,12:24:00,12:24:00,5,17
1WDL040,12:26:00,12:26:00,4A,18
1WDL040,12:28:00,12:28:00,3A,19
1WDL040,12:31:00,12:31:00,2D,20
1WDL040,12:34:00,12:34:00,1E,21
1WDL041,11:46:00,11:46:00,21D,1
1WDL041,11:51:00,11:51:00,20A,2
1WDL041,11:55:00,11:55:00,19A,3
1WDL041,11:58:00,11:58:00,18A,4
1WDL041,12:01:00,12:01:00,17E,5
1WDL041,12:05:00,12:05:00,16A,6
1WDL041,12:08:00,12:08:00,15,7
1WDL041,12:10:00,12:10:00,14,8
1WDL041,12:13:00,12:13:00,13A,9
1WDL041,12:15:00,12:15:00,12,10
1WDL041,12:18:00,12:18:00,11A,11
1WDL041,12:20:00,12:20:00,10,12
1WDL041,12:22:00,12:22:00,9,13
1WDL041,12:25:00,12:25:00,8A,14
1WDL041,12:28:00,12:28:00,7,15
1WDL041,12:31:00,12:31:00,6,16
1WDL041,12:34:00,12:34:00,5,17
1WDL041,12:36:00,12:36:00,4A,18
1WDL041,12:38:00,12:38:00,3A,19
1WDL041,12:41:00,12:41:00,2D,20
1WDL041,12:44:00,12:44:00,1E,21
1WDL042,11:56:00,11:56:00,21D,1
1WDL042,12:01:00,12:01:00,20A,2
1WDL042,12:05:00,12:05:00,19A,3
1WDL042,12:08:00,12:08:00,18A,4
1WDL042,12:11:00,12:11:00,17E,5
1WDL042,12:15:00,12:15:00,16A,6
1WDL042,12:18:00,12:18:00,15,7
1WDL042,12:20:00,12:20:00,14,8
1WDL042,12:23:00,12:23:00,13A,9
1WDL042,12:25:00,12:25:00,12,10
1WDL042,12:28:00,12:28:00,11A,11
1WDL042,12:30:00,12:30:00,10,12
1WDL042,12:32:00,12:32:00,9,13
1WDL042,12:35:00,12:35:00,8A,14
1WDL042,12:38:00,12:38:00,7,15
1WDL042,12:41:00,12:41:00,6,16
1WDL042,12:44:00,12:44:00,5,17
1WDL042,12:46:00,12:46:00,4A,18
1WDL042,12:48:00,12:48:00,3A,19
1WDL042,12:51:00,12:51:00,2D,20
1WDL042,12:54:00,12:54:00,1E,21
1WDL043,12:06:00,12:06:00,21D,1
1WDL043,12:11:00,12:11:00,20A,2
1WDL043,12:15:00,12:15:00,19A,3
1WDL043,12:18:00,12:18:00,18A,4
1WDL043,12:21:00,12:21:00,17E,5
1WDL043,12:25:00,12:25:00,16A,6
1WDL043,12:28:00,12:28:00,15,7
1WDL043,12:30:00,12:30:00,14,8
1WDL043,12:33:00,12:33:00,13A,9
1WDL043,12:35:00,12:35:00,12,10
1WDL043,12:38:00,12:38:00,11A,11
1WDL043,12:40:00,12:40:00,10,12
1WDL043,12:42:00,12:42:00,9,13
1WDL043,12:45:00,12:45:00,8A,14
1WDL043,12:48:00,12:48:00,7,15
